[BNB, SKY, BTC, NAS], 8.11368
[BTC, XVG, ETH, POA], 0.0025981553856050856
[BTC, XVG, ETH, KMD], 0.0025921429125748503
[BTC, XVG, ETH, POE], 0.002626180164473684
[BTC, XVG, ETH, OMG], 0.002593758187134503
[BTC, XVG, ETH, CMT], 0.002595110511528212
[BTC, XVG, ETH, HOT], 0.0026752763015873014
[BTC, XVG, ETH], 0.0025861501756199996
[BTC, XVG, ETH, CVC], 0.0025900756703713212
[BTC, XVG, ETH, BTG], 0.002599411034972292
[BTC, XVG, ETH, CND], 0.0026039358813838547
[BTC, XVG, ETH, ARK], 0.0026062823338095236
[BTC, XVG, ETH, RCN], 0.0025967953747072594
[BTC, XVG, ETH, ARN], 0.0025969951516688202
[BTC, XVG, ETH, KEY], 0.0026068249790092354
[BTC, XVG, ETH, BTS], 0.002596124215127328
[BTC, XVG, ETH, KNC], 0.0026023918533145275
[BTC, XVG, ETH, GVT], 0.0025963403771105445
[BTC, XVG, ETH, RLC], 0.0026032097121001393
[BTC, XVG, ETH, GNT], 1.6816E-4
[BTC, XVG, ETH, BLZ], 0.00261083625507984
[BTC, XVG, ETH, SNM], 0.002606241917463999
[BTC, XVG, ETH, ONT], 0.002591693550062466
[BTC, XVG, ETH, PPT], 0.0025958596456090647
[BTC, XVG, ETH, SNT], 0.0026015867283599088
[BTC, XVG, ETH, RDN], 0.0026007099710850068
[BTC, XVG, ETH, FUN], 0.00262747016357206
[BTC, XVG, ETH, AST], 0.002591257115711854
[BTC, XVG, ETH, QKC], 0.00260084300463601
[BTC, XVG, ETH, QSP], 0.0025972432327283665
[BTC, XVG, ETH, ICN], NaN
[BTC, XVG, ETH, ETC], 0.0025902711575344576
[BTC, XVG, ETH, MCO], 0.002594706544789762
[BTC, XVG, ETH, NEO], 0.002592141256915764
[BTC, XVG, ETH, ZEC], 0.002589937738697418
[BTC, XVG, ETH, REP], 0.0025747680000000003
[BTC, XVG, ETH, LRC], 0.0025983783477813403
[BTC, XVG, ETH, ELF], 0.0010210500000000001
[BTC, XVG, ETH, ADA], 0.002590443915339285
[BTC, XVG, ETH, ICX], 0.0025933693178410797
[BTC, XVG, ETH, REQ], 0.002591677950274977
[BTC, XVG, ETH, MTH], 0.00259809920502092
[BTC, XVG, ETH, XZC], 0.00177744
[BTC, XVG, ETH, ZEN], 0.001407994
[BTC, XVG, ETH, GXS], 0.0025995160012919896
[BTC, XVG, ETH, VET], 0.0025945264235468345
[BTC, XVG, ETH, MTL], 0.0025993076232558136
[BTC, XVG, ETH, PAX], NaN
[BTC, XVG, ETH, QLC], 0.0025952232688826126
[BTC, XVG, ETH, BNT], 0.002604947820552033
[BTC, XVG, ETH, MDA], 0.002591984701361524
[BTC, XVG, ETH, EDO], 0.0026032620339270568
[BTC, XVG, ETH, ADX], 0.00259473631052895
[BTC, XVG, ETH, AMB], 0.0025957926300229275
[BTC, XVG, ETH, XRP], 0.0025884262282768952
[BTC, XVG, ETH, WPR], 0.0026069709051724133
[BTC, XVG, ETH, TRX], 0.0025919359715791154
[BTC, XVG, ETH, LSK], 0.002598380458061144
[BTC, XVG, ETH, SYS], 0.0026226047202757897
[BTC, XVG, ETH, LTC], 0.002588974015204559
[BTC, XVG, ETH, ENG], 0.002596309024915382
[BTC, XVG, ETH, ENJ], 0.002593903577167414
[BTC, XVG, ETH, WAN], 0.002589426862783171
[BTC, XVG, ETH, EVX], 0.002595899780262848
[BTC, XVG, ETH, OAX], 0.002594147462425231
[BTC, XVG, ETH, NXS], 0.002597137809262166
[BTC, XVG, ETH, GRS], 0.0025987411254891467
[BTC, XVG, ETH, DLT], 0.002598193290086187
[BTC, XVG, ETH, INS], 0.0025998029625706213
[BTC, XVG, ETH, XLM], 0.002592079939888543
[BTC, XVG, ETH, MFT], 0.002619717046759639
[BTC, XVG, ETH, AGI], 9.133199999999999E-4
[BTC, XVG, ETH, MOD], NaN
[BTC, XVG, ETH, LUN], 0.0025986580999315537
[BTC, XVG, ETH, BQX], 0.0025970731194198955
[BTC, XVG, ETH, EOS], 0.0019919860000000003
[BTC, XVG, ETH, VIB], 0.0026082877481448416
[BTC, XVG, ETH, VIA], 0.0012783649999999998
[BTC, XVG, ETH, OST], 0.002598652070506455
[BTC, XVG, ETH, BRD], 0.0025962479606625255
[BTC, XVG, ETH, BAT], 0.002591825819906196
[BTC, XVG, ETH, ZIL], 0.0025977795176571916
[BTC, XVG, ETH, XMR], 0.0025911303672604136
[BTC, TNB, ETH, SKY], 0.006607792269480521
[BTC, TNB, ETH, NAS], 0.006557661841351956
[BTC, TNB, ETH, XEM], 0.006579052606382979
[BTC, TNB, ETH, NAV], 0.006578056965517242
[BTC, TNB, ETH, GTO], 0.00658044158848119
[BTC, TNB, ETH, WTC], 0.006571197556521739
[BTC, TNB, ETH, XVG], 0.006600645142353978
[BTC, TNB, ETH, DNT], 0.006600080122286763
[BTC, TNB, ETH, CDT], 0.006621447611777536
[BTC, TNB, ETH, TNT], 0.006586482672151378
[BTC, TNB, ETH, DGD], 0.004703574
[BTC, TNB, ETH, SUB], NaN
[BTC, TNB, ETH, ZRX], 0.006576877712959381
[BTC, TNB, ETH, BCD], 0.00661686462027833
[BTC, TNB, ETH, POA], 0.006586702509649588
[BTC, TNB, ETH, KMD], 0.006571460014371258
[BTC, TNB, ETH, POE], 0.006657749407894737
[BTC, TNB, ETH, OMG], 0.006575554970760234
[BTC, TNB, ETH, CMT], 0.006578983310161047
[BTC, TNB, ETH, HOT], 0.00678221526984127
[BTC, TNB, ETH], 0.00655626755292
[BTC, TNB, ETH, CVC], 0.006566219254143646
[BTC, TNB, ETH, BTG], 0.006589885763770584
[BTC, TNB, ETH, CND], 0.006601356908791373
[BTC, TNB, ETH, ARK], 0.0066073055076190474
[BTC, TNB, ETH, RCN], 0.006583254683840749
[BTC, TNB, ETH, ARN], 0.00487602
[BTC, TNB, ETH, KEY], 0.006608681192275399
[BTC, TNB, ETH, BTS], 0.005190569999999999
[BTC, TNB, ETH, KNC], 0.006597442572637518
[BTC, TNB, ETH, GVT], 0.006582101198630138
[BTC, TNB, ETH, RLC], 0.006599515963838666
[BTC, TNB, ETH, GNT], 1.6816E-4
[BTC, TNB, ETH, BLZ], 0.002868
[BTC, TNB, ETH, SNM], 0.006607203046293613
[BTC, TNB, ETH, ONT], 0.002892579
[BTC, TNB, ETH, PPT], 0.0065808824742209625
[BTC, TNB, ETH, SNT], 0.006595401463553531
[BTC, TNB, ETH, RDN], 0.0027417
[BTC, TNB, ETH, FUN], 0.006661019743589744
[BTC, TNB, ETH, AST], 0.006569214390243902
[BTC, TNB, ETH, QKC], 0.0065935160155369005
[BTC, TNB, ETH, QSP], 0.00629552
[BTC, TNB, ETH, ICN], NaN
[BTC, TNB, ETH, ETC], 0.006566714842588881
[BTC, TNB, ETH, MCO], 0.00657795919561243
[BTC, TNB, ETH, NEO], 0.006571455817034209
[BTC, TNB, ETH, ZEC], 0.004525488140479623
[BTC, TNB, ETH, REP], 0.0025747680000000003
[BTC, TNB, ETH, LRC], 0.006587267751256779
[BTC, TNB, ETH, ELF], 0.0010210500000000001
[BTC, TNB, ETH, ADA], 0.0065671528087986476
[BTC, TNB, ETH, ICX], 0.006574569130434783
[BTC, TNB, ETH, REQ], 0.006570281267186069
[BTC, TNB, ETH, MTH], 0.006586560083682008
[BTC, TNB, ETH, XZC], 0.00177744
[BTC, TNB, ETH, ZEN], 0.001407994
[BTC, TNB, ETH, GXS], 0.006590151868686868
[BTC, TNB, ETH, VET], 0.006577502562014069
[BTC, TNB, ETH, MTL], 0.0065896236
[BTC, TNB, ETH, PAX], NaN
[BTC, TNB, ETH, QLC], 0.006579269166485626
[BTC, TNB, ETH, BNT], 0.006603922322044015
[BTC, TNB, ETH, MDA], 0.006571058925890697
[BTC, TNB, ETH, EDO], 0.006599648607294318
[BTC, TNB, ETH, ADX], 0.006578034656098782
[BTC, TNB, ETH, AMB], 0.00468995
[BTC, TNB, ETH, XRP], 0.006562037678075073
[BTC, TNB, ETH, WPR], 0.006609051136363637
[BTC, TNB, ETH, TRX], 0.006570935388791315
[BTC, TNB, ETH, LSK], 0.006587273101123596
[BTC, TNB, ETH, SYS], 0.006648685135833928
[BTC, TNB, ETH, LTC], 0.006563426397761043
[BTC, TNB, ETH, ENG], 0.00658202171624671
[BTC, TNB, ETH, ENJ], 0.00657592355568012
[BTC, TNB, ETH, WAN], 0.006564574432362459
[BTC, TNB, ETH, EVX], 0.006580984221416785
[BTC, TNB, ETH, OAX], 0.006576541840348016
[BTC, TNB, ETH, NXS], 0.006584122805337519
[BTC, TNB, ETH, GRS], 0.006588187445610586
[BTC, TNB, ETH, DLT], 0.006586798603032677
[BTC, TNB, ETH, INS], 0.006590879357344633
[BTC, TNB, ETH, XLM], 0.006571300369434994
[BTC, TNB, ETH, MFT], 0.006641364462674324
[BTC, TNB, ETH, AGI], 9.133199999999999E-4
[BTC, TNB, ETH, MOD], NaN
[BTC, TNB, ETH, LUN], 0.0065879769637234775
[BTC, TNB, ETH, BQX], 0.00456076
[BTC, TNB, ETH, EOS], 0.0019919860000000003
[BTC, TNB, ETH, VIB], 0.006612389525191095
[BTC, TNB, ETH, VIA], 0.0012783649999999998
[BTC, TNB, ETH, OST], 0.006587961678252236
[BTC, TNB, ETH, BRD], 0.0058312500000000005
[BTC, TNB, ETH, BAT], 0.006570656138248994
[BTC, TNB, ETH, ZIL], 0.00658574962962963
[BTC, TNB, ETH, XMR], 0.005994649999999999
[BTC, DNT, ETH, SKY], 0.0011457958181818185
[BTC, DNT, ETH, NAS], 0.0011371031667528884
[BTC, DNT, ETH, XEM], 0.001140812340425532
[BTC, DNT, ETH, NAV], 0.0011406396956004758
[BTC, DNT, ETH, GTO], 0.0011410531908964236
[BTC, DNT, ETH, WTC], 0.0011394502692653673
[BTC, DNT, ETH, XVG], 0.00114455650132081
[BTC, DNT, ETH, TNB], 0.001141318243902439
[BTC, DNT, ETH, CDT], 0.0011481636641221373
[BTC, DNT, ETH, TNT], 0.00114210071904566
[BTC, DNT, ETH, DGD], 0.001142080683072334
[BTC, DNT, ETH, SUB], NaN
[BTC, DNT, ETH, ZRX], 0.0011404352123791101
[BTC, DNT, ETH, BCD], 0.0011473689701789265
[BTC, DNT, ETH, POA], 0.0011421388390221753
[BTC, DNT, ETH, KMD], 0.0011394957796407187
[BTC, DNT, ETH, POE], 0.0011544584210526317
[BTC, DNT, ETH, OMG], 0.0011402058479532166
[BTC, DNT, ETH, CMT], 0.001140800324412003
[BTC, DNT, ETH, HOT], 0.0011760408888888889
[BTC, DNT, ETH], 0.00113686139616
[BTC, DNT, ETH, CVC], 0.0011385870281382501
[BTC, DNT, ETH, BTG], 0.0011426908175213924
[BTC, DNT, ETH, CND], 0.001144679922120713
[BTC, DNT, ETH, ARK], 0.0011457114133333333
[BTC, DNT, ETH, RCN], 0.0011415409836065574
[BTC, DNT, ETH, ARN], 0.0011416288047692961
[BTC, DNT, ETH, KEY], 0.001145949958018472
[BTC, DNT, ETH, BTS], 0.001141245944507792
[BTC, DNT, ETH, KNC], 0.00114400117348378
[BTC, DNT, ETH, GVT], 0.0011413409684612936
[BTC, DNT, ETH, RLC], 0.0011443607009735746
[BTC, DNT, ETH, GNT], 1.6816E-4
[BTC, DNT, ETH, BLZ], 0.0011477132991256516
[BTC, DNT, ETH, SNM], 0.0011456936464675754
[BTC, DNT, ETH, ONT], 0.0011392982416562555
[BTC, DNT, ETH, PPT], 0.0011411296407932011
[BTC, DNT, ETH, SNT], 0.0011436472437357631
[BTC, DNT, ETH, RDN], 0.0011432618247028568
[BTC, DNT, ETH, FUN], 0.0011550254995579135
[BTC, DNT, ETH, AST], 0.0011391063868406125
[BTC, DNT, ETH, QKC], 0.0011433203057260996
[BTC, DNT, ETH, QSP], 0.001141737860222601
[BTC, DNT, ETH, ICN], NaN
[BTC, DNT, ETH, ETC], 0.0011386729635225554
[BTC, DNT, ETH, MCO], 0.0011406227422303473
[BTC, DNT, ETH, NEO], 0.001139495051819528
[BTC, DNT, ETH, ZEC], 0.0011385263939195389
[BTC, DNT, ETH, REP], 0.0011391495264592
[BTC, DNT, ETH, LRC], 0.0011422368523136604
[BTC, DNT, ETH, ELF], 0.0010210500000000001
[BTC, DNT, ETH, ADA], 0.0011387489071707803
[BTC, DNT, ETH, ICX], 0.001140034902548726
[BTC, DNT, ETH, REQ], 0.001139291384051329
[BTC, DNT, ETH, MTH], 0.0011421141422594142
[BTC, DNT, ETH, XZC], 0.0011443259784466066
[BTC, DNT, ETH, ZEN], 0.0011437876771208228
[BTC, DNT, ETH, GXS], 0.0011427369603006813
[BTC, DNT, ETH, VET], 0.0011405435616438355
[BTC, DNT, ETH, MTL], 0.0011426453581395348
[BTC, DNT, ETH, PAX], NaN
[BTC, DNT, ETH, QLC], 0.0011408498920993555
[BTC, DNT, ETH, BNT], 0.0011451247665796346
[BTC, DNT, ETH, MDA], 0.0011394262306166263
[BTC, DNT, ETH, EDO], 0.0011443837014419
[BTC, DNT, ETH, ADX], 0.0011406358271316536
[BTC, DNT, ETH, AMB], 0.0011411001810063956
[BTC, DNT, ETH, XRP], 0.0011378619399125033
[BTC, DNT, ETH, WPR], 0.0011460141065830721
[BTC, DNT, ETH, TRX], 0.0011394048091968706
[BTC, DNT, ETH, LSK], 0.0011422377799843219
[BTC, DNT, ETH, SYS], 0.0011528866699141906
[BTC, DNT, ETH, LTC], 0.0011381027448809282
[BTC, DNT, ETH, ENG], 0.0011413271861602109
[BTC, DNT, ETH, ENJ], 0.0011402697608370704
[BTC, DNT, ETH, WAN], 0.0011383018148867314
[BTC, DNT, ETH, EVX], 0.001141147283828383
[BTC, DNT, ETH, OAX], 0.0011403769718325177
[BTC, DNT, ETH, NXS], 0.0011416915164835163
[BTC, DNT, ETH, GRS], 0.0011423963279602338
[BTC, DNT, ETH, DLT], 0.0011421555016822604
[BTC, DNT, ETH, INS], 0.0011428631073446328
[BTC, DNT, ETH, XLM], 0.0011394680970967003
[BTC, DNT, ETH, MFT], 0.0011516172600492206
[BTC, DNT, ETH, AGI], 9.133199999999999E-4
[BTC, DNT, ETH, MOD], NaN
[BTC, DNT, ETH, LUN], 0.0011423598302532513
[BTC, DNT, ETH, BQX], 0.001141663079084523
[BTC, DNT, ETH, EOS], 0.0011370686857405847
[BTC, DNT, ETH, VIB], 0.0011465929855492944
[BTC, DNT, ETH, VIA], 0.0011380607428847082
[BTC, DNT, ETH, OST], 0.0011423571797418075
[BTC, DNT, ETH, BRD], 0.0011413003425559947
[BTC, DNT, ETH, BAT], 0.001139356386956799
[BTC, DNT, ETH, ZIL], 0.001141973608957795
[BTC, DNT, ETH, XMR], 0.0011390506687222973
[BTC, CDT, ETH, SKY], 7.505223766233767E-4
[BTC, CDT, ETH, NAS], 7.448284918089325E-4
[BTC, CDT, ETH, XEM], 7.472580851063829E-4
[BTC, CDT, ETH, NAV], 7.471449988109394E-4
[BTC, CDT, ETH, GTO], 7.474158476544357E-4
[BTC, CDT, ETH, WTC], 7.463658974512743E-4
[BTC, CDT, ETH, XVG], 7.497105958321103E-4
[BTC, CDT, ETH, TNB], 7.47589463414634E-4
[BTC, CDT, ETH, DNT], 7.49646420055029E-4
[BTC, CDT, ETH, TNT], 7.481020024681201E-4
[BTC, CDT, ETH, DGD], 7.480888784489186E-4
[BTC, CDT, ETH, SUB], NaN
[BTC, CDT, ETH, ZRX], 7.470110576402319E-4
[BTC, CDT, ETH, BCD], 7.515528270377733E-4
[BTC, CDT, ETH, POA], 7.481269719215924E-4
[BTC, CDT, ETH, KMD], 7.463957077844312E-4
[BTC, CDT, ETH, POE], 7.561965789473684E-4
[BTC, CDT, ETH, OMG], 7.468608187134503E-4
[BTC, CDT, ETH, CMT], 7.472502143436448E-4
[BTC, CDT, ETH, HOT], 7.703335873015872E-4
[BTC, CDT, ETH], 7.446701265599999E-4
[BTC, CDT, ETH, CVC], 7.458004548374661E-4
[BTC, CDT, ETH, BTG], 7.484885304196282E-4
[BTC, CDT, ETH, CND], 7.497914392691327E-4
[BTC, CDT, ETH, ARK], 7.504670895238095E-4
[BTC, CDT, ETH, RCN], 7.47735362997658E-4
[BTC, CDT, ETH, ARN], 7.477928878609283E-4
[BTC, CDT, ETH, KEY], 7.506233417296389E-4
[BTC, CDT, ETH, BTS], 7.47542105663246E-4
[BTC, CDT, ETH, KNC], 7.493468434414669E-4
[BTC, CDT, ETH, GVT], 7.476043485186365E-4
[BTC, CDT, ETH, RLC], 7.495823421418637E-4
[BTC, CDT, ETH, GNT], 1.6816E-4
[BTC, CDT, ETH, BLZ], 7.517783703460448E-4
[BTC, CDT, ETH, SNM], 7.504554518217841E-4
[BTC, CDT, ETH, ONT], 7.462663159021951E-4
[BTC, CDT, ETH, PPT], 7.4746592407932E-4
[BTC, CDT, ETH, SNT], 7.491150113895216E-4
[BTC, CDT, ETH, RDN], 7.488625531382498E-4
[BTC, CDT, ETH, FUN], 7.565680282935456E-4
[BTC, CDT, ETH, AST], 7.461406466250708E-4
[BTC, CDT, ETH, QKC], 7.489008595414107E-4
[BTC, CDT, ETH, QSP], 7.47864321668505E-4
[BTC, CDT, ETH, ICN], NaN
[BTC, CDT, ETH, ETC], 7.458567444728808E-4
[BTC, CDT, ETH, MCO], 7.471338939670931E-4
[BTC, CDT, ETH, NEO], 7.463952310449622E-4
[BTC, CDT, ETH, ZEC], 7.457607380421962E-4
[BTC, CDT, ETH, REP], 7.461689040585114E-4
[BTC, CDT, ETH, LRC], 7.481911728614971E-4
[BTC, CDT, ETH, ELF], 7.465798884437518E-4
[BTC, CDT, ETH, ADA], 7.459064892934244E-4
[BTC, CDT, ETH, ICX], 7.467488455772114E-4
[BTC, CDT, ETH, REQ], 7.462618240146655E-4
[BTC, CDT, ETH, MTH], 7.481107949790794E-4
[BTC, CDT, ETH, XZC], 7.495595980952814E-4
[BTC, CDT, ETH, ZEN], 7.492069984575836E-4
[BTC, CDT, ETH, GXS], 7.485187549917782E-4
[BTC, CDT, ETH, VET], 7.470820288781932E-4
[BTC, CDT, ETH, MTL], 7.48458753488372E-4
[BTC, CDT, ETH, PAX], NaN
[BTC, CDT, ETH, QLC], 7.472826823086393E-4
[BTC, CDT, ETH, BNT], 7.500828225289071E-4
[BTC, CDT, ETH, MDA], 7.463501515884446E-4
[BTC, CDT, ETH, EDO], 7.495974079728583E-4
[BTC, CDT, ETH, ADX], 7.471424648756882E-4
[BTC, CDT, ETH, AMB], 7.47446627247496E-4
[BTC, CDT, ETH, XRP], 7.453255055229255E-4
[BTC, CDT, ETH, WPR], 7.506653605015674E-4
[BTC, CDT, ETH, TRX], 7.463361200702539E-4
[BTC, CDT, ETH, LSK], 7.481917805069244E-4
[BTC, CDT, ETH, SYS], 7.551670461273279E-4
[BTC, CDT, ETH, LTC], 7.454832382658254E-4
[BTC, CDT, ETH, ENG], 7.475953207972923E-4
[BTC, CDT, ETH, ENJ], 7.469026831091181E-4
[BTC, CDT, ETH, WAN], 7.45613633656958E-4
[BTC, CDT, ETH, EVX], 7.474774806694955E-4
[BTC, CDT, ETH, OAX], 7.46972908754758E-4
[BTC, CDT, ETH, NXS], 7.478339654631083E-4
[BTC, CDT, ETH, GRS], 7.48295633044874E-4
[BTC, CDT, ETH, DLT], 7.481378863437341E-4
[BTC, CDT, ETH, INS], 7.48601384180791E-4
[BTC, CDT, ETH, XLM], 7.463775750871407E-4
[BTC, CDT, ETH, MFT], 7.543355537325676E-4
[BTC, CDT, ETH, AGI], 7.471656598639454E-4
[BTC, CDT, ETH, MOD], NaN
[BTC, CDT, ETH, LUN], 7.482717262149212E-4
[BTC, CDT, ETH, BQX], 7.47815338318604E-4
[BTC, CDT, ETH, EOS], 7.448059059599601E-4
[BTC, CDT, ETH, VIB], 7.510445394186241E-4
[BTC, CDT, ETH, VIA], 7.454557260009647E-4
[BTC, CDT, ETH, OST], 7.482699900695134E-4
[BTC, CDT, ETH, BRD], 7.47577737624694E-4
[BTC, CDT, ETH, BAT], 7.463044023993363E-4
[BTC, CDT, ETH, ZIL], 7.480187424633934E-4
[BTC, CDT, ETH, XMR], 7.461041499876111E-4
[BTC, TNT, ETH, SKY], 3.401874431818182E-4
[BTC, TNT, ETH, NAS], 3.376065899292981E-4
[BTC, TNT, ETH, XEM], 3.387078457446808E-4
[BTC, TNT, ETH, NAV], 3.3865658739595724E-4
[BTC, TNT, ETH, GTO], 3.3877935438922434E-4
[BTC, TNT, ETH, WTC], 3.3830344602698653E-4
[BTC, TNT, ETH, XVG], 3.398194892867626E-4
[BTC, TNT, ETH, TNB], 3.388580487804878E-4
[BTC, TNT, ETH, DNT], 3.39790400489147E-4
[BTC, TNT, ETH, CDT], 3.4089045801526715E-4
[BTC, TNT, ETH, DGD], 3.3908441741237877E-4
[BTC, TNT, ETH, SUB], NaN
[BTC, TNT, ETH, ZRX], 3.3859587620889745E-4
[BTC, TNT, ETH, BCD], 3.4065451292246516E-4
[BTC, TNT, ETH, POA], 3.391016839476274E-4
[BTC, TNT, ETH, KMD], 3.3831695808383234E-4
[BTC, TNT, ETH, POE], 3.42759375E-4
[BTC, TNT, ETH, OMG], 3.385277777777778E-4
[BTC, TNT, ETH, CMT], 3.3870427818329275E-4
[BTC, TNT, ETH, HOT], 3.4916722222222223E-4
[BTC, TNT, ETH], 3.375348081E-4
[BTC, TNT, ETH, CVC], 3.380471492355133E-4
[BTC, TNT, ETH, BTG], 3.392655666842898E-4
[BTC, TNT, ETH, CND], 3.398561329938595E-4
[BTC, TNT, ETH, ARK], 3.401623833333333E-4
[BTC, TNT, ETH, RCN], 3.3892418032786884E-4
[BTC, TNT, ETH, ARN], 3.389502544820378E-4
[BTC, TNT, ETH, KEY], 3.40233207388749E-4
[BTC, TNT, ETH, BTS], 3.388365830482707E-4
[BTC, TNT, ETH, KNC], 3.3965461212976023E-4
[BTC, TNT, ETH, GVT], 3.388647957151959E-4
[BTC, TNT, ETH, RLC], 3.397613560500696E-4
[BTC, TNT, ETH, GNT], 1.6816E-4
[BTC, TNT, ETH, BLZ], 3.4075674438651944E-4
[BTC, TNT, ETH, SNM], 3.4015710834058184E-4
[BTC, TNT, ETH, ONT], 3.382583089416384E-4
[BTC, TNT, ETH, PPT], 3.3880205240793197E-4
[BTC, TNT, ETH, SNT], 3.3954953018223234E-4
[BTC, TNT, ETH, RDN], 3.3943509904775146E-4
[BTC, TNT, ETH, FUN], 3.429277409372237E-4
[BTC, TNT, ETH, AST], 3.382013471355643E-4
[BTC, TNT, ETH, QKC], 3.3945246209748155E-4
[BTC, TNT, ETH, QSP], 3.3898263310939535E-4
[BTC, TNT, ETH, ICN], NaN
[BTC, TNT, ETH, ETC], 3.3807266350097126E-4
[BTC, TNT, ETH, MCO], 3.386515539305301E-4
[BTC, TNT, ETH, NEO], 3.383167419932985E-4
[BTC, TNT, ETH, ZEC], 3.3802914690079936E-4
[BTC, TNT, ETH, REP], 3.382141553133515E-4
[BTC, TNT, ETH, LRC], 3.391307841507343E-4
[BTC, TNT, ETH, ELF], 3.384004412010976E-4
[BTC, TNT, ETH, ADA], 3.3809521121418986E-4
[BTC, TNT, ETH, ICX], 3.3847702398800603E-4
[BTC, TNT, ETH, REQ], 3.382562729147571E-4
[BTC, TNT, ETH, MTH], 3.390943514644351E-4
[BTC, TNT, ETH, XZC], 3.397510469116676E-4
[BTC, TNT, ETH, ZEN], 3.395912249357327E-4
[BTC, TNT, ETH, GXS], 3.3927926650223163E-4
[BTC, TNT, ETH, VET], 3.386280451684561E-4
[BTC, TNT, ETH, MTL], 3.3925206976744183E-4
[BTC, TNT, ETH, PAX], NaN
[BTC, TNT, ETH, QLC], 3.387189948584257E-4
[BTC, TNT, ETH, BNT], 3.399882075718016E-4
[BTC, TNT, ETH, MDA], 3.3829630893822865E-4
[BTC, TNT, ETH, EDO], 3.397681849024597E-4
[BTC, TNT, ETH, ADX], 3.386554388453195E-4
[BTC, TNT, ETH, AMB], 3.3879330578013753E-4
[BTC, TNT, ETH, XRP], 3.3783187012061003E-4
[BTC, TNT, ETH, WPR], 3.4025225313479625E-4
[BTC, TNT, ETH, TRX], 3.38289948906275E-4
[BTC, TNT, ETH, LSK], 3.391310595766919E-4
[BTC, TNT, ETH, SYS], 3.42292721175104E-4
[BTC, TNT, ETH, LTC], 3.379033652554447E-4
[BTC, TNT, ETH, ENG], 3.388607037420083E-4
[BTC, TNT, ETH, ENJ], 3.385467535500748E-4
[BTC, TNT, ETH, WAN], 3.3796246925566343E-4
[BTC, TNT, ETH, EVX], 3.3880729063531356E-4
[BTC, TNT, ETH, OAX], 3.385785845568244E-4
[BTC, TNT, ETH, NXS], 3.389688736263736E-4
[BTC, TNT, ETH, GRS], 3.391781325627259E-4
[BTC, TNT, ETH, DLT], 3.391066311010739E-4
[BTC, TNT, ETH, INS], 3.393167196327684E-4
[BTC, TNT, ETH, XLM], 3.383087391204525E-4
[BTC, TNT, ETH, MFT], 3.419158326497129E-4
[BTC, TNT, ETH, AGI], 3.3866595238095235E-4
[BTC, TNT, ETH, MOD], NaN
[BTC, TNT, ETH, LUN], 3.391672963723477E-4
[BTC, TNT, ETH, BQX], 3.3896043054611376E-4
[BTC, TNT, ETH, EOS], 3.375963524967401E-4
[BTC, TNT, ETH, VIB], 3.4042412263571943E-4
[BTC, TNT, ETH, VIA], 3.378908948383984E-4
[BTC, TNT, ETH, OST], 3.391665094339623E-4
[BTC, TNT, ETH, BRD], 3.3885273386034256E-4
[BTC, TNT, ETH, BAT], 3.382755723151043E-4
[BTC, TNT, ETH, ZIL], 3.3905262704565027E-4
[BTC, TNT, ETH, XMR], 3.381848043939102E-4
[BTC, DGD, ETH, SKY], 0.0029609149448051953
[BTC, DGD, ETH, NAS], 0.002938451778927401
[BTC, DGD, ETH, XEM], 0.0029480368617021274
[BTC, DGD, ETH, NAV], 0.0029475907205707493
[BTC, DGD, ETH, GTO], 0.0029486592568509057
[BTC, DGD, ETH, WTC], 0.0029445170575712145
[BTC, DGD, ETH, XVG], 0.0029577123569122393
[BTC, DGD, ETH, TNB], 0.0029493441951219507
[BTC, DGD, ETH, DNT], 0.0029574591745643534
[BTC, DGD, ETH, CDT], 0.0029670338276990183
[BTC, DGD, ETH, TNT], 0.0029513662328259976
[BTC, DGD, ETH, SUB], NaN
[BTC, DGD, ETH, ZRX], 0.0029470623040618953
[BTC, DGD, ETH, BCD], 0.0029649802147117296
[BTC, DGD, ETH, POA], 0.0029514647407855904
[BTC, DGD, ETH, KMD], 0.002944634663473054
[BTC, DGD, ETH, POE], 0.002983300460526316
[BTC, DGD, ETH, OMG], 0.002946469590643275
[BTC, DGD, ETH, CMT], 0.0029480058104507005
[BTC, DGD, ETH, HOT], 0.0030390729206349206
[BTC, DGD, ETH], 0.0029378270060399997
[BTC, DGD, ETH, CVC], 0.002942286307978928
[BTC, DGD, ETH, BTG], 0.0029528911392429844
[BTC, DGD, ETH, CND], 0.0029580312954919875
[BTC, DGD, ETH, ARK], 0.0029606968295238095
[BTC, DGD, ETH, RCN], 0.0029499197892271663
[BTC, DGD, ETH, ARN], 0.002950146732796952
[BTC, DGD, ETH, KEY], 0.0029613132661628883
[BTC, DGD, ETH, BTS], 0.0029491573622196887
[BTC, DGD, ETH, KNC], 0.0029562773032440056
[BTC, DGD, ETH, GVT], 0.002949402918923224
[BTC, DGD, ETH, RLC], 0.002957206378303199
[BTC, DGD, ETH, GNT], 1.6816E-4
[BTC, DGD, ETH, BLZ], 0.002868
[BTC, DGD, ETH, SNM], 0.0029606509171740602
[BTC, DGD, ETH, ONT], 0.002892579
[BTC, DGD, ETH, PPT], 0.0029488568152974503
[BTC, DGD, ETH, SNT], 0.002955362693621868
[BTC, DGD, ETH, RDN], 0.0027417
